"TV","SPEAKER","GENDER","AGE","REGION"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"t'","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"toi","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"t'","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"t'","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"t'","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"t'","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"t'","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"-vous","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"-vous","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"t'","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"t'","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"t'","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"-vous","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"-vous","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"toi","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"t'","M18R","male",20,"paris"
"t'","M18R","male",20,"paris"
"t'","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"toi","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"te","M18R","male",20,"paris"
"vous","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"tu","M18R","male",20,"paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"t'","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"toi","M19L","male",19,"not_paris"
"toi","M19L","male",19,"not_paris"
"vous","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"toi","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"toi","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"-vous","M19L","male",19,"not_paris"
"toi","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"t'","M19L","male",19,"not_paris"
"t'","M19L","male",19,"not_paris"
"t'","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"t'","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"t'","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"-vous","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"te","M19L","male",19,"not_paris"
"toi","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"vous","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"tu","M19L","male",19,"not_paris"
"vous","M19L","male",19,"not_paris"
"vous","M19L","male",19,"not_paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"vous","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"toi","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"vous","M19R","male",26,"paris"
"toi","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"vous","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"vous","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"toi","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"t'","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"t'","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"t'","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"t'","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"-vous","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"-vous","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"te","M19R","male",26,"paris"
"tu","M19R","male",26,"paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"toi","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"toi","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"toi","M20L","male",22,"not_paris"
"toi","M20L","male",22,"not_paris"
"t'","M20L","male",22,"not_paris"
"toi","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"t'","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"t'","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"toi","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"toi","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"-vous","M20L","male",22,"not_paris"
"-vous","M20L","male",22,"not_paris"
"-vous","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"t'","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"vous","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"toi","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"t'","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
